"","date","new_diagnoses","new_deaths","new_tests"
"1","2020-06-15",0,NA,151
"2","2020-06-16",0,NA,321
"3","2020-06-17",0,NA,373
"4","2020-06-18",0,NA,297
"5","2020-06-19",0,NA,685
"6","2020-06-20",0,NA,100
"7","2020-06-21",0,NA,402
"8","2020-06-22",0,NA,0
"9","2020-06-23",0,NA,288
"10","2020-06-24",0,NA,163
"11","2020-06-25",0,NA,335
"12","2020-06-26",0,NA,198
"13","2020-06-27",0,NA,626
"14","2020-06-28",0,NA,395
"15","2020-06-29",0,NA,82
"16","2020-06-30",0,NA,260
"17","2020-07-01",0,NA,138
"18","2020-07-02",0,NA,400
"19","2020-07-03",0,NA,417
"20","2020-07-04",0,NA,132
"21","2020-07-05",0,NA,752
"22","2020-07-06",0,NA,611
"23","2020-07-07",0,NA,491
"24","2020-07-08",0,NA,411
"25","2020-07-09",0,NA,734
"26","2020-07-10",0,NA,391
"27","2020-07-11",0,NA,591
"28","2020-07-12",0,NA,229
"29","2020-07-13",0,NA,536
"30","2020-07-14",0,NA,0
"31","2020-07-15",0,NA,635
"32","2020-07-16",0,NA,386
"33","2020-07-17",0,NA,320
"34","2020-07-18",0,NA,523
"35","2020-07-19",0,NA,522
"36","2020-07-20",0,NA,0
"37","2020-07-21",0,NA,0
"38","2020-07-22",0,NA,575
"39","2020-07-23",0,NA,675
"40","2020-07-24",0,NA,572
"41","2020-07-25",2,0,351
"42","2020-07-26",2,0,849
"43","2020-07-27",17,0,240
"44","2020-07-28",12,0,2176
"45","2020-07-29",10,0,1498
"46","2020-07-30",50,0,2080
"47","2020-07-31",14,2,3376
"48","2020-08-01",28,1,3011
"49","2020-08-02",28,3,3437
"50","2020-08-03",37,0,5473
"51","2020-08-04",45,2,2278
"52","2020-08-05",5,1,9624
"53","2020-08-06",29,1,7077
"54","2020-08-07",32,0,6338
"55","2020-08-08",18,0,4463
"56","2020-08-09",29,2,8930
"57","2020-08-10",5,3,9511
"58","2020-08-11",29,2,5626
"59","2020-08-12",1,4,6012
"60","2020-08-13",20,1,17342
"61","2020-08-14",17,1,11981
"62","2020-08-15",15,2,6915
"63","2020-08-16",9,0,11418
"64","2020-08-17",9,1,13141
"65","2020-08-18",7,0,6175
"66","2020-08-19",6,0,9704
"67","2020-08-20",6,0,6171
"68","2020-08-21",2,0,6840
"69","2020-08-22",5,1,7940
"234","2020-08-23",2,1,NA
"235","2020-08-24",6,0,NA
"236","2020-08-25",7,0,NA
"237","2020-08-26",5,3,NA
"238","2020-08-27",2,0,NA
"239","2020-08-28",2,1,NA
"240","2020-08-29",2,1,NA
"241","2020-08-30",0,0,NA
"242","2020-08-31",4,2,NA
"243","2020-09-01",0,0,NA
"244","2020-09-02",2,1,NA
"245","2020-09-03",0,0,NA
"246","2020-09-04",0,0,NA
"247","2020-09-05",3,0,NA
"248","2020-09-06",0,0,NA
"249","2020-09-07",0,0,NA
"250","2020-09-08",5,0,NA
"251","2020-09-09",5,0,NA
"252","2020-09-10",0,0,NA
"253","2020-09-11",1,0,NA
"254","2020-09-12",0,0,NA
"255","2020-09-13",3,0,NA
"256","2020-09-14",0,0,NA
"257","2020-09-15",0,0,NA
"258","2020-09-16",0,0,NA
"259","2020-09-17",3,0,NA
"260","2020-09-18",2,0,NA
"261","2020-09-19",0,0,NA
"262","2020-09-20",0,0,NA
"263","2020-09-21",0,0,NA
"264","2020-09-22",0,0,NA
"265","2020-09-23",1,0,NA
"266","2020-09-24",0,0,NA
"267","2020-09-25",0,0,NA
"268","2020-09-26",0,0,NA
"269","2020-09-27",5,0,NA
"270","2020-09-28",3,0,NA
"271","2020-09-29",1,0,NA
"272","2020-09-30",0,0,NA
"273","2020-10-01",1,0,NA
"274","2020-10-02",1,0,NA
"275","2020-10-03",0,0,NA
"276","2020-10-04",0,0,NA
"277","2020-10-05",1,0,NA
"278","2020-10-06",1,0,NA
"279","2020-10-07",1,0,NA
"280","2020-10-08",1,0,NA
"281","2020-10-09",5,0,NA
"282","2020-10-10",2,0,NA
"283","2020-10-11",2,0,NA
"284","2020-10-12",1,0,NA
"285","2020-10-13",3,0,NA
"286","2020-10-14",0,0,NA
"287","2020-10-15",2,0,NA

